fecha,intervalo,Id_Cola,entrante,contestada,contestada_en_10,contestada_en_15,contestada_en_20,abandonada_en_5,abandonada_en_10,abandonada_en_15,abandonada_en_20,tiempo_respuesta,tiempo_abandono,tiempo_conversacion
2022-01-03,12:15:01 - 12:30:00,4,2,2,2,0,0,0,0,0,0,4,NA,885
2022-01-03,12:30:01 - 12:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,948
2022-01-03,12:30:01 - 12:45:00,1,9,9,9,0,0,0,0,0,0,11,NA,2887
2022-01-03,12:30:01 - 12:45:00,4,3,3,3,0,0,0,0,0,0,6,NA,422
2022-01-03,12:45:01 - 13:00:00,1,7,7,7,0,0,0,0,0,0,8,NA,2275
2022-01-03,12:45:01 - 13:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,793
2022-01-03,13:00:01 - 13:15:00,1,9,8,4,0,0,0,0,0,0,292,145,2766
2022-01-03,13:00:01 - 13:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,95
2022-01-03,13:00:01 - 13:15:00,4,2,2,2,0,0,0,0,0,0,7,NA,1288
2022-01-03,13:15:01 - 13:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,616
2022-01-03,13:15:01 - 13:30:00,1,7,7,7,0,0,0,0,0,0,10,NA,3076
2022-01-03,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,381
2022-01-03,13:30:01 - 13:45:00,1,6,6,6,0,0,0,0,0,0,9,NA,3126
2022-01-03,13:30:01 - 13:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,450
2022-01-03,13:45:01 - 14:00:00,1,7,7,7,0,0,0,0,0,0,7,NA,1697
2022-01-03,13:45:01 - 14:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,57
2022-01-03,13:45:01 - 14:00:00,4,2,2,2,0,0,0,0,0,0,4,NA,813
2022-01-03,14:00:01 - 14:15:00,1,7,7,7,0,0,0,0,0,0,7,NA,1923
2022-01-03,14:00:01 - 14:15:00,2,1,1,1,0,0,0,0,0,0,1,NA,114
2022-01-03,14:00:01 - 14:15:00,4,1,1,1,0,0,0,0,0,0,2,NA,645
2022-01-03,14:15:01 - 14:30:00,1,15,15,15,0,0,0,0,0,0,17,NA,3948
2022-01-03,14:15:01 - 14:30:00,4,2,2,2,0,0,0,0,0,0,3,NA,818
2022-01-03,14:30:01 - 14:45:00,1,10,10,10,0,0,0,0,0,0,11,NA,4736
2022-01-03,14:30:01 - 14:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,279
2022-01-03,14:45:01 - 15:00:00,1,10,10,10,0,0,0,0,0,0,14,NA,2361
2022-01-03,15:00:01 - 15:15:00,1,12,12,12,0,0,0,0,0,0,14,NA,4266
2022-01-03,15:00:01 - 15:15:00,2,2,2,2,0,0,0,0,0,0,2,NA,100
2022-01-03,15:15:01 - 15:30:00,1,8,8,8,0,0,0,0,0,0,9,NA,2789
2022-01-03,15:15:01 - 15:30:00,2,2,2,2,0,0,0,0,0,0,2,NA,701
2022-01-03,15:30:01 - 15:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,461
2022-01-03,15:30:01 - 15:45:00,1,7,7,7,0,0,0,0,0,0,10,NA,1268
2022-01-03,15:30:01 - 15:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,753
2022-01-03,15:45:01 - 16:00:00,1,6,6,6,0,0,0,0,0,0,7,NA,2272
2022-01-03,15:45:01 - 16:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,100
2022-01-03,15:45:01 - 16:00:00,4,1,1,1,0,0,0,0,0,0,3,NA,426
2022-01-03,16:00:01 - 16:15:00,1,12,12,12,0,0,0,0,0,0,15,NA,3047
2022-01-03,16:00:01 - 16:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,223
2022-01-03,16:00:01 - 16:15:00,5,1,1,1,0,0,0,0,0,0,2,NA,186
2022-01-03,16:00:01 - 16:15:00,4,5,5,5,0,0,0,0,0,0,11,NA,2630
2022-01-03,16:15:01 - 16:30:00,1,8,8,8,0,0,0,0,0,0,10,NA,3465
2022-01-03,16:15:01 - 16:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,1
2022-01-03,16:30:01 - 16:45:00,1,6,5,2,0,1,0,0,0,0,283,71,1250
2022-01-03,16:45:01 - 17:00:00,1,6,6,5,0,0,0,0,0,0,56,NA,1960
2022-01-03,16:45:01 - 17:00:00,5,1,1,1,0,0,0,0,0,0,1,NA,199
2022-01-03,17:00:01 - 17:15:00,1,4,4,4,0,0,0,0,0,0,5,NA,1196
2022-01-03,17:00:01 - 17:15:00,2,2,2,2,0,0,0,0,0,0,3,NA,177
2022-01-03,17:15:01 - 17:30:00,1,5,5,5,0,0,0,0,0,0,6,NA,1082
2022-01-03,17:15:01 - 17:30:00,2,1,1,1,0,0,0,0,0,0,1,NA,701
2022-01-03,17:15:01 - 17:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,382
2022-01-03,17:30:01 - 17:45:00,1,5,5,5,0,0,0,0,0,0,6,NA,1472
2022-01-03,17:45:01 - 18:00:00,3,1,1,1,0,0,0,0,0,0,2,NA,319
2022-01-03,17:45:01 - 18:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,786
2022-01-04,08:00:01 - 08:15:00,1,8,8,8,0,0,0,0,0,0,12,NA,3882
2022-01-04,08:00:01 - 08:15:00,2,4,4,4,0,0,0,0,0,0,9,NA,875
2022-01-04,08:15:01 - 08:30:00,1,9,9,9,0,0,0,0,0,0,9,NA,2521
2022-01-04,08:15:01 - 08:30:00,2,2,2,2,0,0,0,0,0,0,6,NA,664
2022-01-04,08:15:01 - 08:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,235
2022-01-04,08:30:01 - 08:45:00,1,8,8,8,0,0,0,0,0,0,12,NA,5439
2022-01-04,08:45:01 - 09:00:00,1,10,10,10,0,0,0,0,0,0,13,NA,5907
2022-01-04,08:45:01 - 09:00:00,2,1,1,1,0,0,0,0,0,0,3,NA,109
2022-01-04,09:00:01 - 09:15:00,1,10,10,5,0,0,0,0,0,0,1210,NA,2621
2022-01-04,09:00:01 - 09:15:00,2,2,2,1,0,0,0,0,0,0,409,NA,1134
2022-01-04,09:15:01 - 09:30:00,1,5,5,3,1,0,0,0,0,0,179,NA,2960
2022-01-04,09:15:01 - 09:30:00,2,3,3,2,0,0,0,0,0,0,141,NA,161
2022-01-04,09:15:01 - 09:30:00,4,1,1,0,0,0,0,0,0,0,172,NA,525
2022-01-04,09:30:01 - 09:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,307
2022-01-04,09:30:01 - 09:45:00,1,11,11,10,0,0,0,0,0,0,35,NA,5666
2022-01-04,09:30:01 - 09:45:00,2,4,4,4,0,0,0,0,0,0,9,NA,484
2022-01-04,09:30:01 - 09:45:00,4,3,2,2,0,0,0,0,1,0,3,11,821
2022-01-04,09:45:01 - 10:00:00,1,13,13,11,0,1,0,0,0,0,149,NA,5198
2022-01-04,09:45:01 - 10:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,1775
2022-01-04,09:45:01 - 10:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,113
2022-01-04,10:00:01 - 10:15:00,1,9,9,9,0,0,0,0,0,0,11,NA,2658
2022-01-04,10:00:01 - 10:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,540
2022-01-04,10:15:01 - 10:30:00,1,18,18,17,1,0,0,0,0,0,29,NA,7767
2022-01-04,10:15:01 - 10:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,176
2022-01-04,10:30:01 - 10:45:00,1,14,14,14,0,0,0,0,0,0,16,NA,5740
2022-01-04,10:30:01 - 10:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,140
2022-01-04,10:30:01 - 10:45:00,4,2,2,2,0,0,0,0,0,0,3,NA,225
2022-01-04,10:45:01 - 11:00:00,1,13,13,11,0,0,0,0,0,0,82,NA,5462
2022-01-04,10:45:01 - 11:00:00,2,2,2,2,0,0,0,0,0,0,8,NA,581
2022-01-04,10:45:01 - 11:00:00,4,3,3,2,0,0,0,0,0,0,164,NA,1386
2022-01-04,11:00:01 - 11:15:00,1,17,17,7,0,1,0,0,0,0,880,NA,7898
2022-01-04,11:00:01 - 11:15:00,2,2,2,1,0,0,0,0,0,0,44,NA,296
2022-01-04,11:00:01 - 11:15:00,4,5,4,2,1,0,0,0,0,0,56,111,1862
2022-01-04,11:15:01 - 11:30:00,1,17,16,12,0,1,0,0,0,0,182,27,6232
2022-01-04,11:15:01 - 11:30:00,2,4,4,4,0,0,0,0,0,0,8,NA,243
2022-01-04,11:15:01 - 11:30:00,4,2,2,1,0,1,0,0,0,0,17,NA,666
2022-01-04,11:30:01 - 11:45:00,1,13,13,9,1,0,0,0,0,0,296,NA,3615
2022-01-04,11:30:01 - 11:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,621
2022-01-04,11:45:01 - 12:00:00,1,17,17,17,0,0,0,0,0,0,19,NA,8572
2022-01-04,11:45:01 - 12:00:00,2,4,4,4,0,0,0,0,0,0,6,NA,913
2022-01-04,12:00:01 - 12:15:00,1,7,7,6,0,1,0,0,0,0,24,NA,2265
2022-01-04,12:00:01 - 12:15:00,2,3,3,3,0,0,0,0,0,0,5,NA,1228
2022-01-04,12:15:01 - 12:30:00,1,14,13,7,0,0,0,0,0,0,998,114,5148
2022-01-04,12:15:01 - 12:30:00,2,5,5,3,0,0,0,0,0,0,189,NA,1746
2022-01-04,12:15:01 - 12:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,274
2022-01-04,12:30:01 - 12:45:00,1,17,16,4,0,1,0,0,0,0,1218,270,4488
2022-01-04,12:30:01 - 12:45:00,2,1,1,0,0,0,0,0,0,0,42,NA,16
2022-01-04,12:30:01 - 12:45:00,4,1,1,0,0,1,0,0,0,0,17,NA,216
2022-01-04,12:45:01 - 13:00:00,1,14,14,10,0,0,0,0,0,0,244,NA,4738
2022-01-04,13:00:01 - 13:15:00,1,14,14,12,1,0,0,0,0,0,121,NA,5977
2022-01-04,13:15:01 - 13:30:00,1,7,7,7,0,0,0,0,0,0,8,NA,2792
2022-01-04,13:15:01 - 13:30:00,2,2,2,2,0,0,0,0,0,0,2,NA,388
2022-01-04,13:15:01 - 13:30:00,4,1,1,1,0,0,0,0,0,0,1,NA,345
2022-01-04,13:30:01 - 13:45:00,1,9,9,8,0,0,0,0,0,0,165,NA,3755
2022-01-04,13:30:01 - 13:45:00,2,2,2,2,0,0,0,0,0,0,5,NA,82
2022-01-04,13:45:01 - 14:00:00,1,9,9,6,1,0,0,0,0,0,243,NA,4752
2022-01-04,13:45:01 - 14:00:00,4,1,0,0,0,0,0,0,0,0,NA,116,NA
2022-01-04,14:00:01 - 14:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,344
2022-01-04,14:00:01 - 14:15:00,1,12,12,12,0,0,0,0,0,0,15,NA,5272
2022-01-04,14:15:01 - 14:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,295
2022-01-04,14:15:01 - 14:30:00,1,20,20,6,0,1,0,0,0,0,958,NA,9942
2022-01-04,14:15:01 - 14:30:00,4,3,3,1,0,0,0,0,0,0,215,NA,1501
2022-01-04,14:30:01 - 14:45:00,1,15,15,3,1,0,0,0,0,0,2222,NA,7115
2022-01-04,14:30:01 - 14:45:00,5,1,1,1,0,0,0,0,0,0,5,NA,69
2022-01-04,14:45:01 - 15:00:00,3,1,1,0,0,0,0,0,0,0,51,NA,1049
2022-01-04,14:45:01 - 15:00:00,1,13,12,6,1,2,0,0,0,0,347,108,6424
2022-01-04,14:45:01 - 15:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,224
2022-01-04,14:45:01 - 15:00:00,5,1,1,0,0,0,0,0,0,0,34,NA,290
2022-01-04,14:45:01 - 15:00:00,4,1,1,1,0,0,0,0,0,0,2,NA,266
2022-01-04,15:00:01 - 15:15:00,1,13,13,13,0,0,0,0,0,0,13,NA,3499
2022-01-04,15:00:01 - 15:15:00,2,1,1,1,0,0,0,0,0,0,2,NA,864
2022-01-04,15:00:01 - 15:15:00,4,2,2,2,0,0,0,0,0,0,3,NA,533
2022-01-04,15:15:01 - 15:30:00,1,11,11,11,0,0,0,0,0,0,14,NA,3858
2022-01-04,15:15:01 - 15:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,226
2022-01-04,15:30:01 - 15:45:00,1,20,20,16,0,0,0,0,0,0,374,NA,7392
2022-01-04,15:30:01 - 15:45:00,2,2,1,1,0,0,0,0,0,0,1,25,19
2022-01-04,15:30:01 - 15:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,624
2022-01-04,15:45:01 - 16:00:00,1,9,9,7,0,1,0,0,0,0,57,NA,3315
2022-01-04,15:45:01 - 16:00:00,2,1,1,1,0,0,0,0,0,0,2,NA,987
2022-01-04,15:45:01 - 16:00:00,4,4,3,1,0,0,1,0,0,0,280,5,725
2022-01-04,16:00:01 - 16:15:00,1,14,14,14,0,0,0,0,0,0,17,NA,5618
2022-01-04,16:00:01 - 16:15:00,2,2,2,2,0,0,0,0,0,0,4,NA,305
2022-01-04,16:15:01 - 16:30:00,1,18,18,8,0,2,0,0,0,0,967,NA,5377
2022-01-04,16:30:01 - 16:45:00,1,6,6,6,0,0,0,0,0,0,7,NA,2017
2022-01-04,16:30:01 - 16:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,60
2022-01-04,16:30:01 - 16:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,442
2022-01-04,16:45:01 - 17:00:00,1,8,8,8,0,0,0,0,0,0,11,NA,3445
2022-01-04,16:45:01 - 17:00:00,2,2,2,2,0,0,0,0,0,0,4,NA,514
2022-01-04,17:00:01 - 17:15:00,1,7,7,7,0,0,0,0,0,0,7,NA,2487
2022-01-04,17:00:01 - 17:15:00,2,1,1,1,0,0,0,0,0,0,4,NA,47
2022-01-04,17:00:01 - 17:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,247
2022-01-04,17:15:01 - 17:30:00,1,5,5,5,0,0,0,0,0,0,6,NA,1041
2022-01-04,17:30:01 - 17:45:00,1,5,5,5,0,0,0,0,0,0,8,NA,1665
2022-01-04,17:30:01 - 17:45:00,4,2,2,2,0,0,0,0,0,0,4,NA,706
2022-01-04,17:45:01 - 18:00:00,1,6,6,6,0,0,0,0,0,0,8,NA,1442
2022-01-04,17:45:01 - 18:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,806
2022-01-04,18:00:01 - 18:15:00,1,1,1,0,0,0,0,0,0,0,112,NA,135
2022-01-05,08:00:01 - 08:15:00,1,6,6,6,0,0,0,0,0,0,9,NA,2296
2022-01-05,08:00:01 - 08:15:00,2,3,3,3,0,0,0,0,0,0,6,NA,216
2022-01-05,08:15:01 - 08:30:00,3,1,1,1,0,0,0,0,0,0,1,NA,1524
2022-01-05,08:15:01 - 08:30:00,1,15,14,9,1,0,0,0,0,0,280,107,6646
2022-01-05,08:15:01 - 08:30:00,4,4,4,4,0,0,0,0,0,0,7,NA,1936
2022-01-05,08:30:01 - 08:45:00,1,10,10,10,0,0,0,0,0,0,13,NA,3768
2022-01-05,08:30:01 - 08:45:00,2,3,3,3,0,0,0,0,0,0,5,NA,236
2022-01-05,08:30:01 - 08:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,372
2022-01-05,08:45:01 - 09:00:00,1,18,18,18,0,0,0,0,0,0,21,NA,4893
2022-01-05,08:45:01 - 09:00:00,2,3,3,3,0,0,0,0,0,0,4,NA,2511
2022-01-05,09:00:01 - 09:15:00,1,7,7,7,0,0,0,0,0,0,7,NA,3480
2022-01-05,09:00:01 - 09:15:00,2,1,1,1,0,0,0,0,0,0,3,NA,604
2022-01-05,09:00:01 - 09:15:00,4,3,3,3,0,0,0,0,0,0,5,NA,593
2022-01-05,09:15:01 - 09:30:00,3,1,1,1,0,0,0,0,0,0,2,NA,95
2022-01-05,09:15:01 - 09:30:00,1,15,15,14,0,0,0,0,0,0,41,NA,5219
2022-01-05,09:15:01 - 09:30:00,2,3,3,3,0,0,0,0,0,0,5,NA,969
2022-01-05,09:15:01 - 09:30:00,5,1,1,1,0,0,0,0,0,0,1,NA,271
2022-01-05,09:15:01 - 09:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,209
2022-01-05,09:30:01 - 09:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,288
2022-01-05,09:30:01 - 09:45:00,1,12,12,12,0,0,0,0,0,0,14,NA,4590
2022-01-05,09:30:01 - 09:45:00,2,2,1,1,0,0,1,0,0,0,1,1,8
2022-01-05,09:45:01 - 10:00:00,1,14,14,14,0,0,0,0,0,0,18,NA,5048
2022-01-05,09:45:01 - 10:00:00,2,1,1,1,0,0,0,0,0,0,1,NA,318
2022-01-05,09:45:01 - 10:00:00,4,2,2,2,0,0,0,0,0,0,3,NA,377
2022-01-05,10:00:01 - 10:15:00,3,1,1,1,0,0,0,0,0,0,1,NA,491
2022-01-05,10:00:01 - 10:15:00,1,23,22,22,0,0,1,0,0,0,26,1,7234
2022-01-05,10:00:01 - 10:15:00,2,3,3,3,0,0,0,0,0,0,6,NA,135
2022-01-05,10:00:01 - 10:15:00,4,1,1,1,0,0,0,0,0,0,1,NA,102
2022-01-05,10:15:01 - 10:30:00,1,13,13,13,0,0,0,0,0,0,15,NA,4788
2022-01-05,10:15:01 - 10:30:00,4,1,1,1,0,0,0,0,0,0,2,NA,411
2022-01-05,10:30:01 - 10:45:00,1,20,19,18,1,0,1,0,0,0,39,1,7999
2022-01-05,10:30:01 - 10:45:00,2,3,3,3,0,0,0,0,0,0,4,NA,330
2022-01-05,10:30:01 - 10:45:00,4,2,2,1,0,0,0,0,0,0,34,NA,530
2022-01-05,10:45:01 - 11:00:00,1,19,19,19,0,0,0,0,0,0,27,NA,7010
2022-01-05,11:00:01 - 11:15:00,1,19,19,19,0,0,0,0,0,0,27,NA,7013
2022-01-05,11:00:01 - 11:15:00,4,2,2,2,0,0,0,0,0,0,3,NA,295
2022-01-05,11:15:01 - 11:30:00,3,2,1,1,0,0,0,1,0,0,1,7,387
2022-01-05,11:15:01 - 11:30:00,1,26,26,20,0,1,0,0,0,0,286,NA,9778
2022-01-05,11:15:01 - 11:30:00,2,1,0,0,0,0,0,0,0,0,NA,21,NA
2022-01-05,11:30:01 - 11:45:00,1,14,14,14,0,0,0,0,0,0,17,NA,6240
2022-01-05,11:30:01 - 11:45:00,2,4,4,4,0,0,0,0,0,0,7,NA,1084
2022-01-05,11:45:01 - 12:00:00,1,11,11,11,0,0,0,0,0,0,16,NA,5911
2022-01-05,11:45:01 - 12:00:00,4,2,2,2,0,0,0,0,0,0,3,NA,478
2022-01-05,12:00:01 - 12:15:00,1,15,15,13,0,1,0,0,0,0,155,NA,4675
2022-01-05,12:00:01 - 12:15:00,4,2,2,2,0,0,0,0,0,0,3,NA,680
2022-01-05,12:15:01 - 12:30:00,1,13,13,8,1,0,0,0,0,0,377,NA,6087
2022-01-05,12:15:01 - 12:30:00,2,1,1,1,0,0,0,0,0,0,2,NA,57
2022-01-05,12:30:01 - 12:45:00,1,5,5,5,0,0,0,0,0,0,6,NA,1316
2022-01-05,12:45:01 - 13:00:00,1,15,15,8,1,0,0,0,0,0,502,NA,4576
2022-01-05,12:45:01 - 13:00:00,2,2,2,2,0,0,0,0,0,0,4,NA,346
2022-01-05,13:00:01 - 13:15:00,1,12,11,7,0,0,0,0,0,0,198,219,3118
2022-01-05,13:00:01 - 13:15:00,4,1,0,0,0,0,0,0,0,0,NA,159,NA
2022-01-05,13:15:01 - 13:30:00,1,11,11,9,2,0,0,0,0,0,42,NA,4734
2022-01-05,13:15:01 - 13:30:00,2,2,2,2,0,0,0,0,0,0,3,NA,315
2022-01-05,13:15:01 - 13:30:00,4,2,2,0,0,0,0,0,0,0,114,NA,581
2022-01-05,13:30:01 - 13:45:00,1,10,10,10,0,0,0,0,0,0,10,NA,4099
2022-01-05,13:30:01 - 13:45:00,2,1,1,1,0,0,0,0,0,0,2,NA,184
2022-01-05,13:30:01 - 13:45:00,4,2,2,1,0,0,0,0,0,0,39,NA,620
2022-01-05,13:45:01 - 14:00:00,1,13,13,13,0,0,0,0,0,0,17,NA,5148
2022-01-05,13:45:01 - 14:00:00,4,1,1,1,0,0,0,0,0,0,1,NA,833
2022-01-05,14:00:01 - 14:15:00,1,7,7,7,0,0,0,0,0,0,8,NA,4494
2022-01-05,14:00:01 - 14:15:00,2,2,2,2,0,0,0,0,0,0,3,NA,117
2022-01-05,14:00:01 - 14:15:00,4,2,2,2,0,0,0,0,0,0,4,NA,928
2022-01-05,14:15:01 - 14:30:00,1,10,10,10,0,0,0,0,0,0,11,NA,2791
2022-01-05,14:30:01 - 14:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,534
2022-01-05,14:30:01 - 14:45:00,1,13,13,13,0,0,0,0,0,0,16,NA,4688
2022-01-05,14:30:01 - 14:45:00,2,2,2,2,0,0,0,0,0,0,4,NA,53
2022-01-05,14:30:01 - 14:45:00,4,1,1,1,0,0,0,0,0,0,2,NA,421
2022-01-05,14:45:01 - 15:00:00,1,9,9,9,0,0,0,0,0,0,14,NA,3114
2022-01-05,14:45:01 - 15:00:00,2,2,2,2,0,0,0,0,0,0,4,NA,561
2022-01-05,15:00:01 - 15:15:00,1,13,13,13,0,0,0,0,0,0,16,NA,9950
2022-01-05,15:00:01 - 15:15:00,2,2,2,2,0,0,0,0,0,0,5,NA,456
2022-01-05,15:00:01 - 15:15:00,4,2,2,2,0,0,0,0,0,0,2,NA,322
2022-01-05,15:15:01 - 15:30:00,3,3,1,0,0,0,1,0,0,0,56,51,98
2022-01-05,15:15:01 - 15:30:00,1,19,18,9,1,0,0,0,1,0,720,15,5997
2022-01-05,15:15:01 - 15:30:00,2,2,2,2,0,0,0,0,0,0,3,NA,219
2022-01-05,15:30:01 - 15:45:00,3,2,2,1,1,0,0,0,0,0,12,NA,562
2022-01-05,15:30:01 - 15:45:00,1,12,11,9,0,0,0,0,0,0,462,130,3968
2022-01-05,15:30:01 - 15:45:00,2,1,0,0,0,0,0,0,0,0,NA,97,NA
2022-01-05,15:45:01 - 16:00:00,1,11,9,0,1,0,0,0,0,0,1767,485,2515
2022-01-05,15:45:01 - 16:00:00,2,1,1,0,0,0,0,0,0,0,101,NA,361
2022-01-05,16:00:01 - 16:15:00,3,1,0,0,0,0,0,0,0,0,NA,339,NA
2022-01-05,16:00:01 - 16:15:00,1,16,12,0,0,0,0,0,0,0,5601,2148,4006
2022-01-05,16:00:01 - 16:15:00,4,3,0,0,0,0,0,0,0,0,NA,743,NA
2022-01-05,16:15:01 - 16:30:00,3,1,0,0,0,0,0,0,0,0,NA,244,NA
2022-01-05,16:15:01 - 16:30:00,1,14,12,1,0,0,0,0,0,0,3444,526,5684
2022-01-05,16:15:01 - 16:30:00,4,1,0,0,0,0,0,0,0,0,NA,510,NA
2022-01-05,16:30:01 - 16:45:00,3,1,1,1,0,0,0,0,0,0,1,NA,665
2022-01-05,16:30:01 - 16:45:00,1,9,9,8,0,1,0,0,0,0,24,NA,3141
2022-01-05,16:30:01 - 16:45:00,2,2,2,1,0,0,0,0,0,0,32,NA,262
